Time,sepal-length,sepal-width,petal-length,petal-width
74.0,6.03125305259461,3.018634437512103,3.352142265205845,1.1299148521428388
75.0,6.050994497583647,3.0210851383928796,3.4122164245812696,1.1299431656120513
76.0,6.050994497583647,3.0210851383928796,3.4122164245812696,1.1299431656120513
77.0,6.098950778559244,3.018634437512103,3.430874721178731,1.1429473207439254
78.0,6.098950778559244,3.018634437512103,3.430874721178731,1.1429473207439254
79.0,6.098950778559244,3.018634437512103,3.430874721178731,1.1429473207439254
80.0,6.098950778559244,3.018634437512103,3.430874721178731,1.1429473207439254
81.0,6.10754925801672,3.018634437512103,3.432571029555553,1.1429473207439254
82.0,6.1296254889484505,3.018634437512103,3.446460216174357,1.1863366961596487
83.0,6.1296254889484505,3.0210851383928796,3.446460216174357,1.1863366961596487
84.0,6.17789464296699,3.0210851383928796,3.4629437265556144,1.2582256930856754
85.0,6.17789464296699,3.018634437512103,3.4629437265556144,1.2582256930856754
86.0,6.1296254889484505,3.018634437512103,3.4629437265556144,1.1863366961596487
87.0,6.10754925801672,3.0210851383928796,3.446460216174357,1.1863366961596487
88.0,6.1296254889484505,3.0210851383928796,3.4629437265556144,1.2582256930856754
89.0,6.17789464296699,3.018634437512103,3.503557400239058,1.2633924577098141
90.0,6.17789464296699,3.0210851383928796,3.5694727473997587,1.2668773048714121
91.0,6.17789464296699,3.0210851383928796,3.5694727473997587,1.2668773048714121
92.0,6.17789464296699,3.018634437512103,3.5694727473997587,1.2668773048714121
93.0,6.17789464296699,3.018634437512103,3.5694727473997587,1.2668773048714121
94.0,6.1296254889484505,3.0094694204026533,3.5694727473997587,1.2668773048714121
95.0,6.10754925801672,3.0015401674365414,3.5694727473997587,1.2668773048714121
96.0,6.10754925801672,3.0015401674365414,3.5694727473997587,1.2668773048714121
97.0,6.1296254889484505,3.0094694204026533,3.6335049756243665,1.286604343314099
98.0,6.17789464296699,3.018634437512103,3.6335049756243665,1.286604343314099
99.0,6.17789464296699,3.018634437512103,3.6335049756243665,1.286604343314099
100.0,6.17789464296699,3.0210851383928796,3.6335049756243665,1.286604343314099
101.0,6.2001593884706825,3.018634437512103,3.6633852077165203,1.2926397989619156
102.0,6.245376235933008,3.0210851383928796,3.729857307658376,1.3139388127712581
103.0,6.245376235933008,3.029902863514283,3.729857307658376,1.3139388127712581
104.0,6.2001593884706825,3.0210851383928796,3.729857307658376,1.3139388127712581
105.0,6.2001593884706825,3.018634437512103,3.729857307658376,1.3139388127712581
106.0,6.245376235933008,3.0210851383928796,3.7683107028611014,1.3285890748987008
107.0,6.245376235933008,3.029902863514283,3.7683107028611014,1.3139388127712581
108.0,6.245376235933008,3.029902863514283,3.7683107028611014,1.3139388127712581
109.0,6.2001593884706825,3.029902863514283,3.729857307658376,1.2926397989619156
110.0,6.2001593884706825,3.0210851383928796,3.7683107028611014,1.2926397989619156
111.0,6.17789464296699,3.0210851383928796,3.729857307658376,1.286604343314099
112.0,6.2001593884706825,3.029902863514283,3.729857307658376,1.2926397989619156
113.0,6.17789464296699,3.029902863514283,3.729857307658376,1.286604343314099
114.0,6.17789464296699,3.0467466626748934,3.6633852077165203,1.2668773048714121
115.0,6.2001593884706825,3.0629466376117196,3.6633852077165203,1.2633924577098141
116.0,6.245376235933008,3.0629466376117196,3.729857307658376,1.2668773048714121
117.0,6.245376235933008,3.0629466376117196,3.729857307658376,1.2668773048714121
118.0,6.245376235933008,3.0467466626748934,3.6633852077165203,1.2633924577098141
119.0,6.245376235933008,3.0467466626748934,3.729857307658376,1.2633924577098141
120.0,6.245376235933008,3.029902863514283,3.6633852077165203,1.2633924577098141
121.0,6.2001593884706825,3.0467466626748934,3.6633852077165203,1.1863366961596487
122.0,6.2001593884706825,3.0629466376117196,3.5694727473997587,1.1429473207439254
123.0,6.17789464296699,3.0774767727932284,3.522413312236335,1.13813494605347
124.0,6.2001593884706825,3.0774767727932284,3.5694727473997587,1.1429473207439254
125.0,6.2001593884706825,3.0774767727932284,3.5694727473997587,1.1429473207439254
126.0,6.17789464296699,3.0629466376117196,3.5694727473997587,1.13813494605347
127.0,6.17789464296699,3.0629466376117196,3.5694727473997587,1.13813494605347
128.0,6.17789464296699,3.0467466626748934,3.5694727473997587,1.13813494605347
129.0,6.2001593884706825,3.029902863514283,3.6633852077165203,1.1429473207439254
130.0,6.17789464296699,3.029902863514283,3.5694727473997587,1.13813494605347
131.0,6.17789464296699,3.0289031663476056,3.522413312236335,1.1299431656120513
132.0,6.17789464296699,3.0289031663476056,3.522413312236335,1.1299431656120513
133.0,6.1296254889484505,3.0289031663476056,3.4629437265556144,1.1299431656120513
134.0,6.091371686572732,3.029902863514283,3.446460216174357,1.1228319362627581
135.0,6.091371686572732,3.0467466626748934,3.446460216174357,1.1228319362627581
136.0,6.053043151327736,3.0467466626748934,3.4122164245812696,1.1154326125903167
137.0,6.042468967012288,3.029902863514283,3.352142265205845,1.1151820801121002
138.0,6.042468967012288,3.029902863514283,3.352142265205845,1.1151820801121002
139.0,6.042468967012288,3.0467466626748934,3.4122164245812696,1.1151820801121002
140.0,6.042468967012288,3.0467466626748934,3.4122164245812696,1.1151820801121002
141.0,6.0407740851186835,3.029902863514283,3.352142265205845,1.061449774786085
142.0,6.042468967012288,3.0289031663476056,3.4122164245812696,1.1151820801121002
143.0,6.053043151327736,3.0210851383928796,3.446460216174357,1.1154326125903167
144.0,6.091371686572732,3.0210851383928796,3.4629437265556144,1.1228319362627581
145.0,6.1296254889484505,3.0094694204026533,3.4629437265556144,1.1299431656120513
146.0,6.091371686572732,3.0012587205361028,3.522413312236335,1.13813494605347
147.0,6.1296254889484505,2.9326905676167936,3.5694727473997587,1.13813494605347
148.0,6.091371686572732,2.9326905676167936,3.522413312236335,1.1299431656120513
149.0,6.1296254889484505,3.0012587205361028,3.5694727473997587,1.13813494605347
150.0,6.091371686572732,3.0094694204026533,3.522413312236335,1.1299431656120513
151.0,6.086937895197984,3.0210851383928796,3.4629437265556144,1.1228319362627581
152.0,6.091371686572732,3.0289031663476056,3.522413312236335,1.1299431656120513
153.0,6.091371686572732,3.0289031663476056,3.522413312236335,1.1299431656120513
154.0,6.091371686572732,3.0210851383928796,3.5694727473997587,1.13813494605347
155.0,6.086937895197984,3.0210851383928796,3.5694727473997587,1.1332222529954104
156.0,6.086937895197984,3.0210851383928796,3.5694727473997587,1.1332222529954104
157.0,6.086937895197984,3.0094694204026533,3.5694727473997587,1.1332222529954104
158.0,6.086937895197984,3.0094694204026533,3.5694727473997587,1.1332222529954104
159.0,6.086937895197984,3.0094694204026533,3.522413312236335,1.1332222529954104
160.0,6.086937895197984,3.0289031663476056,3.522413312236335,1.1299431656120513
161.0,6.065575908589382,3.029902863514283,3.4629437265556144,1.1228319362627581
162.0,6.086937895197984,3.029902863514283,3.522413312236335,1.1299431656120513
163.0,6.065575908589382,3.0467466626748934,3.5694727473997587,1.1299431656120513
164.0,6.065575908589382,3.0629466376117196,3.5694727473997587,1.1299431656120513
165.0,6.086937895197984,3.0629466376117196,3.5694727473997587,1.1299431656120513
166.0,6.086937895197984,3.0629466376117196,3.5694727473997587,1.1299431656120513
167.0,6.065575908589382,3.0629466376117196,3.5694727473997587,1.1228319362627581
168.0,6.065575908589382,3.0629466376117196,3.5694727473997587,1.1228319362627581
169.0,6.065575908589382,3.067360076289809,3.5694727473997587,1.1299431656120513
170.0,6.065575908589382,3.067360076289809,3.5694727473997587,1.1299431656120513
171.0,6.053043151327736,3.067360076289809,3.5694727473997587,1.1228319362627581
172.0,6.065575908589382,3.0629466376117196,3.5694727473997587,1.1228319362627581
173.0,6.053043151327736,3.047345172043914,3.5694727473997587,1.1228319362627581
174.0,6.042468967012288,3.0467466626748934,3.5694727473997587,1.1154326125903167
175.0,6.042468967012288,3.0467466626748934,3.5694727473997587,1.1154326125903167
176.0,6.0407740851186835,3.0289031663476056,3.531434455523015,1.1151820801121002
177.0,6.022103213160733,3.0289031663476056,3.522413312236335,1.1149678873632982
178.0,6.022103213160733,3.0012587205361028,3.522413312236335,1.1149678873632982
179.0,6.022103213160733,3.0012587205361028,3.4122164245812696,1.1149678873632982
180.0,6.022103213160733,2.928241972992505,3.4122164245812696,1.1149678873632982
181.0,6.022103213160733,3.0012587205361028,3.3749244689821656,1.1149678873632982
182.0,6.0407740851186835,2.928241972992505,3.4122164245812696,1.1151820801121002
183.0,6.022103213160733,2.928241972992505,3.3749244689821656,1.1149678873632982
184.0,6.0407740851186835,3.0012587205361028,3.4122164245812696,1.1149678873632982
185.0,6.0407740851186835,3.0289031663476056,3.4122164245812696,1.1149678873632982
186.0,6.0407740851186835,3.0289031663476056,3.4122164245812696,1.1149678873632982
187.0,6.0407740851186835,3.0289031663476056,3.4122164245812696,1.1149678873632982
188.0,6.022103213160733,3.047345172043914,3.3749244689821656,1.1149678873632982
189.0,6.022103213160733,3.047345172043914,3.3749244689821656,1.1149678873632982
190.0,6.022103213160733,3.0289031663476056,3.3749244689821656,1.1149678873632982
191.0,6.022103213160733,3.0012587205361028,3.4122164245812696,1.1151820801121002
192.0,6.0407740851186835,2.9917549367193432,3.4122164245812696,1.1154326125903167
193.0,6.0407740851186835,2.944557708928332,3.4122164245812696,1.1154326125903167
194.0,6.042468967012288,2.9917549367193432,3.522413312236335,1.1228319362627581
195.0,6.042468967012288,3.0012587205361028,3.531434455523015,1.1228319362627581
196.0,6.042468967012288,3.0012587205361028,3.531434455523015,1.1228319362627581
197.0,6.0407740851186835,3.0012587205361028,3.522413312236335,1.1154326125903167
198.0,6.0407740851186835,3.0012587205361028,3.522413312236335,1.1154326125903167
199.0,6.0407740851186835,2.9917549367193432,3.522413312236335,1.1154326125903167
200.0,6.022103213160733,2.9917549367193432,3.3749244689821656,1.1151820801121002
201.0,6.022103213160733,2.9917549367193432,3.522413312236335,1.1151820801121002
202.0,6.022103213160733,2.944557708928332,3.522413312236335,1.1149678873632982
203.0,6.022103213160733,2.9917549367193432,3.522413312236335,1.1149678873632982
204.0,6.022103213160733,2.9917549367193432,3.522413312236335,1.1149678873632982
205.0,6.022103213160733,2.9917549367193432,3.522413312236335,1.1149678873632982
206.0,6.0407740851186835,2.944557708928332,3.5303771192735542,1.1151820801121002
207.0,6.042468967012288,2.944557708928332,3.531434455523015,1.1154326125903167
208.0,6.044748995293888,2.9917549367193432,3.5303771192735542,1.1228319362627581
209.0,6.042468967012288,2.9917549367193432,3.522413312236335,1.1151820801121002
210.0,6.042468967012288,2.9917549367193432,3.5303771192735542,1.1151820801121002
211.0,6.0407740851186835,2.9917549367193432,3.5303771192735542,1.1149678873632982
212.0,6.0407740851186835,2.944557708928332,3.5303771192735542,1.1149678873632982
213.0,6.0407740851186835,2.928241972992505,3.5303771192735542,1.1149678873632982
214.0,6.042468967012288,2.9247472227763502,3.531434455523015,1.1149678873632982
215.0,6.042468967012288,2.9044041241661738,3.531434455523015,1.1149678873632982
216.0,6.0407740851186835,2.9247472227763502,3.5303771192735542,1.0986449318584728
217.0,6.042468967012288,2.9247472227763502,3.531434455523015,1.1149678873632982
218.0,6.042468967012288,2.9247472227763502,3.531434455523015,1.1149678873632982
219.0,6.044748995293888,2.9044041241661738,3.5760767649567233,1.1151820801121002
220.0,6.044748995293888,2.9044041241661738,3.5760767649567233,1.1151820801121002
221.0,6.044748995293888,2.9247472227763502,3.5817421138524987,1.1151820801121002
222.0,6.044748995293888,2.9247472227763502,3.5817421138524987,1.1151820801121002
223.0,6.053043151327736,2.9044041241661738,3.636418028118311,1.1228319362627581
224.0,6.044748995293888,2.9044041241661738,3.5817421138524987,1.1151820801121002
225.0,6.044748995293888,2.9044041241661738,3.5817421138524987,1.1151820801121002
226.0,6.044748995293888,2.9247472227763502,3.5817421138524987,1.1151820801121002
227.0,6.053043151327736,2.9247472227763502,3.636418028118311,1.1228319362627581
228.0,6.065575908589382,2.9247472227763502,3.6760633214221503,1.1332222529954104
229.0,6.077442125129289,2.9247472227763502,3.7483920898062024,1.13813494605347
230.0,6.065575908589382,2.928241972992505,3.7483920898062024,1.13813494605347
231.0,6.065575908589382,2.928241972992505,3.7483920898062024,1.13813494605347
232.0,6.065575908589382,2.9247472227763502,3.7483920898062024,1.13813494605347
233.0,6.053043151327736,2.9247472227763502,3.6760633214221503,1.1332222529954104
234.0,6.053043151327736,2.9247472227763502,3.6760633214221503,1.1332222529954104
