x_value,total_1,total_2,total_3,total_4
0,0,0,0,0
1,0.672949146649944,0.5970096551762439,0.26480761153036025,0.14439057781077824
2,0.7601761963655687,0.1964075761785561,0.8017815958508389,0.987856045564191
3,0.6786288324187816,0.5767811555923352,0.5093881320487839,0.6456654102217008
4,0.5316831515626049,0.5439706993372231,0.42920143033718783,0.9748804077018944
5,0.9217002924252186,0.7989040420541746,0.20378850729066378,0.20175191524592895
6,0.5032684577373308,0.8485256293389981,0.689848877279208,0.29719097433972175
7,0.3893423920606136,0.715601519158245,0.5882050084287128,1.3428192462083821e-05
8,0.5591625571959906,0.48050169111660646,0.15076871573977146,0.1673867516676547
9,0.21431853145279578,0.9552818916784239,0.4409343581819727,0.2529907866931568
10,0.1639887185094705,0.03500704370415153,0.858800936954876,0.13099118381676655
11,0.1234544234210595,0.7528075891204068,0.3277505483786286,0.6069012251167587
12,0.1274396160745549,0.02788693266143294,0.008497398245760568,0.29045969954706197
13,0.8480037218038265,0.43616861118534556,0.12178143432424782,0.12358496074239411
14,0.21167013063708973,0.3733181534940999,0.6418234479730764,0.934250982950636
15,0.10907236790928765,0.9069357994395707,0.48066663371964924,0.5320283687586628
16,0.2076472677106097,0.207851819727081,0.31093229190904403,0.14056756603490916
17,0.21963855509580033,0.4793420906991528,0.423242488703498,0.02010388041545974
18,0.8996542452274808,0.37298030147776506,0.2338584582932547,0.3216133960684885
19,0.17039236481017472,0.45902767706751135,0.24378718368793129,0.9410870943987534
20,0.7429278425633153,0.5122878847767905,0.8374908734951745,0.5697717303038722
21,0.7737091972746707,0.01815265776691677,0.88939573255235,0.4195086730370673
22,0.7687068826777136,0.36768937328916673,0.7616482846520175,0.2011960628359144
23,0.8003294441427365,0.6149506914300249,0.5975597237727134,0.7159097937899974
24,0.5750825716416937,0.8852469653428122,0.43505322891725906,0.5071584131896619
25,0.8376751908026931,0.06370807966293579,0.01983581427830139,0.47709996677597544
26,0.2652341304417346,0.477496446434705,0.8465064400646933,0.6900130547982913
27,0.7942621123987936,0.052780759408144085,0.6271469437855166,0.43038325332049243
28,0.04315891203948463,0.05495706705109915,0.15219730802959797,0.6243818852700203
29,0.6732775689771502,0.4333687015075737,0.8595015127871009,0.07009286236341028
30,0.10520637561221668,0.4760398161725058,0.3217417810915092,0.8682675002748129
31,0.4256796240264711,0.17465093505780782,0.34978928714927227,0.4551500066670455
32,0.04841615138254107,0.6169739392271536,0.695143598199846,0.5616501066192704
33,0.5217329979930083,0.2464087117780348,0.23109181299502346,0.3512767470776871
34,0.34695610245225705,0.6039442162363798,0.041346698435592355,0.08268387387678555
35,0.12663300156669788,0.39866714999088093,0.7397999457717831,0.11095376110889998
36,0.15419883585427163,0.5019360114605309,0.9339090725124274,0.7414378709351531
37,0.5889056751786187,0.8462381520143725,0.8282278471692568,0.8863527058224491
38,0.8719947845702083,0.9305631120793664,0.8689281628265937,0.6080506830202403
39,0.7336284368858613,0.06695573825692247,0.09380545078724245,0.9491022329066944
40,0.37831216908543674,0.8939350084736649,0.04890619188717915,0.10161384760791281
41,0.7360741383405082,0.689195208492665,0.8330809304471947,0.14886556905717863
42,0.5363067638259349,0.15179315133809967,0.3876852544036642,0.43804528025236256
43,0.09999610420705618,0.20635284338302307,0.4545634759561088,0.12755003668301257
44,0.24682706791036058,0.06557679334506028,0.24238552496964827,0.1711371872851285
45,0.6216298767401544,0.31526353093579074,0.17352199043602223,0.8960759702756047
46,0.5698958945304714,0.2558798717581492,0.6054747367405603,0.26907361832275223
47,0.6890003378388416,0.7048938924213549,0.5240027145607595,0.6857317029813444
48,0.27833638757751045,0.17122454242866947,0.24272837602844033,0.06517400843032684
49,0.10570270915094793,0.7472539847128841,0.2363866370500185,0.7643414949654883
50,0.2720677517025064,0.24856269772663608,0.06890085693286696,0.6185705872553316
51,0.04446333094231325,0.40511222146995063,0.1919374265074244,0.6333225367166825
52,0.030240873078637875,0.4957948787206208,0.4146783902449164,0.006428429888480025
53,0.5198512008472935,0.6945216524590493,0.34647457258005787,0.9479663345533799
54,0.14058500796082185,0.8099547383005229,0.6460347598927041,0.6424633233511492
55,0.5448219317797075,0.748012344696219,0.8261383091060934,0.14661624999222167
56,0.9992477194854281,0.2603317597016924,0.28152996646053163,0.14109424713405438
57,0.3726714445097974,0.9510804796551631,0.7920983192704747,0.0751230302150131
58,0.9492779969345876,0.8322381853083325,0.7112666061191859,0.05376709289287196
59,0.29516863134356375,0.3542112621643959,0.46904551089142144,0.4112585294444573
60,0.7691183361303795,0.4534265491919002,0.5785670980764482,0.717215829126726
61,0.566775675860164,0.012636747552075334,0.2188384269752024,0.20334666435796445
62,0.7840505786864046,0.49966628818588243,0.2059360611170573,0.83814127683589
