Time,sepal-length,sepal-width,petal-length,petal-width
0,4.673323541900064,2.622614905856165,1.5775261919254775,0.12893749230895993
1,6.514583519557055,2.5818458595996794,4.277603913876397,1.6198245581714255
2,5.5934654930925305,3.1357193114190984,1.8836604923924065,0.4390969045880371
3,4.372803152933791,2.341188379063476,1.771766807170442,0.3028872496597437
4,5.8188626131921195,3.398554978638866,3.0997616477615684,1.0880198016521259
5,4.844996948067474,3.1481489480250167,1.1029549040852782,0.5850691031104973
6,5.995843156418353,2.381915087508452,3.430874721178731,1.4885675262234996
7,4.4263124592228875,3.0763516360781775,1.0016877110442075,0.36225929059649475
8,7.861523253377303,2.522708238334384,5.510293722526342,2.1147586611026687
9,5.597944631896328,3.5021774817080695,1.129678733324062,0.5655528517945705
10,5.117514159127488,3.6720332514753764,1.5064968859098922,0.3142848738825552
11,6.235093484470035,3.3145690320344534,3.1137964800773417,1.37438936619181
12,6.523204484455019,2.467792297346263,4.45644371389511,1.0593608258629152
13,4.45573409824671,2.5503923750301203,1.4212144634608743,0.2686881756660433
14,5.41917197017969,3.0948239937055284,1.239639479211993,0.31720125167327506
15,6.258361913012116,2.4905879409128313,3.2541580909739114,1.0480804092040135
16,4.771751647960839,3.626629536051256,1.0477779601665318,0.5355751631376422
17,4.960815251270146,3.3730827726732864,1.259058976325997,0.49768868208152783
18,5.2413036745915615,3.5687804375681074,1.509704793941406,0.43813909776653426
19,6.577271913473929,3.0425296655734773,5.01108356731929,1.1299148521428388
20,7.720161299023536,3.5974356201315816,5.9304757388060905,1.6287029207161137
21,6.738692493690321,2.143416975450608,3.8640857268210222,1.755531835154346
22,5.515900798880402,3.0015401674365414,1.2686894946209546,0.14776766040994652
23,6.10754925801672,2.1911789056608812,4.921176837837823,1.7166675291007127
24,7.074684450996635,2.3330992538978275,6.3310135757485675,2.4725245602403465
25,5.662300681967736,2.811236877282857,1.2164922191092864,0.433701039560375
26,4.525227420653265,3.3312192082585104,1.4475992287326838,0.33901257400701534
27,4.341553489089777,2.8142124029240674,1.0652407512500315,0.3656775554069839
28,5.680470027183467,2.785059092467012,1.0608486972968727,0.5391315017669845
29,6.655892368188067,3.2874995486122054,3.053855254322185,1.2582256930856754
30,5.642608350743388,4.260307804611821,1.3844768964993477,0.32415301784347017
31,5.894597576231265,2.224492979531107,3.503557400239058,1.069456362464519
32,5.912040927164866,2.0808332049374614,3.1976141805011498,1.5094377674033344
33,5.453996175403981,2.940744509315448,1.0102132131516777,0.41564199849815997
34,6.95107110719316,2.528598224329067,4.951033601945503,1.3285890748987008
35,6.440487811349028,3.3713286442536203,3.6335049756243665,1.7833317608861163
36,6.327087127885426,2.382139107902668,4.817429045510112,1.7448867313335072
37,5.900339365754284,2.191585882080976,4.085180306513648,1.092628815946497
38,6.39638870835424,2.3538760958822227,3.432571029555553,1.334680204287517
39,6.098950778559244,2.422440924283864,4.098405697757567,1.6546676217276226
40,5.916050645678189,2.5512320075571773,3.890790726237234,1.5284902485260865
41,4.895558778720816,2.94126574787872,1.2661640597186123,0.48511133476932444
42,5.312788722123741,3.8530152556936237,1.2821676987833937,0.1317627057760997
43,6.03125305259461,3.0977358191504116,3.84773040886021,1.6161491871624427
44,4.354228553790319,2.4215830502245512,1.2302731712491684,0.23485853173399243
45,6.022227720808968,3.167461805994297,4.286053745853953,1.1086625238303074
46,6.439754588488802,2.009340501199036,3.2223227470784095,1.6383923773593012
47,6.050994497583647,2.874141235104985,4.743902788376741,1.3836110241267843
48,6.584440083906152,2.215766988706167,3.8152286367218764,1.5955938070817437
49,5.766392155485161,3.166300860226164,1.0711739899778983,0.5274566304380526
50,5.1554302648096435,3.765193820417441,1.4781110348270459,0.26207761151289577
51,7.304232233124535,3.502932651020994,4.933415020466553,1.663988020356819
52,7.878642062931961,3.46737570510268,4.714123720459987,2.1425426228646622
53,4.926672649026917,3.545296957078664,1.7175752497471535,0.4665628310908876
54,5.094564985101952,4.244532194327379,1.8465182011513304,0.2757383534166067
55,7.8932181174068745,2.8934287170543316,5.384868862192496,1.5187448885223722
56,5.9952904483554335,3.3702940142314386,4.559159390540083,1.3609621413713342
57,7.659112979796622,2.850090658008929,6.008175024923303,2.2907311331171814
58,6.653939488130742,2.970709739746686,4.436944448450983,1.0112180940365454
59,6.901307305454319,2.3679645044690836,3.8901081233683454,1.688744124122348
60,6.490741110719425,2.519608272588037,3.7683107028611014,1.5715982422106616
61,7.499714038019945,2.841026540073175,5.5286548457683935,1.642279047726777
62,7.214028664713843,3.1034944003236893,6.3223152408732,1.806334956495755
63,7.422992692799209,2.3247274678055234,4.884543137406567,2.331171544990376
64,6.2001593884706825,2.23546620231549,3.11426070813095,1.4142387372568823
65,4.320170807949264,4.294777702540967,1.5830627427731723,0.3843862396028872
66,7.076468033973926,3.6500448916111328,6.346563549180264,2.0844277446317734
67,4.858911141711655,3.3418341914704506,1.4711839858106188,0.3569864381012844
68,5.507289175014774,3.5589761681196808,1.4029078450077228,0.24502831870960826
69,4.741405570549945,3.018634437512103,1.2082338907841463,0.48867925024771774
70,4.9533333273383695,3.1955176673466026,1.031329623863696,0.18745928301061324
71,6.547064250789187,3.3915804062199753,3.352142265205845,1.0046743866063839
72,5.101091642608975,3.46907651378417,1.7372354334425566,0.1839123239091839
73,7.169965335506191,2.4655521111847283,6.061051465166077,1.6330328251969357
74,5.144574869786679,2.888829783619696,1.0500279342273926,0.5065849538956211
75,6.453963262863551,2.3190853522617068,4.045758411313927,1.2633924577098141
