Time,sepal-length,sepal-width,petal-length,petal-width
0,5.9959416948184145,2.791255226658653,4.718704721522116,1.6389633477006733
1,4.95287499062942,3.652962949795034,1.4641396308337127,0.46800753979053045
2,7.264094760212105,2.8221419207390763,5.0337357286066275,1.458640639626495
3,4.308744074033462,3.083443766256749,1.5084381888127627,0.13311299588765732
4,7.008832083136925,2.6041710543713035,6.851839373370955,1.963840416628107
5,6.312657723878079,3.2379179405653655,4.40066132666966,1.6064449137561745
6,5.842385869131653,2.600793666749448,5.029600765972695,1.7250619558234734
7,7.8097063709419885,3.4353686797335516,6.585553513080233,1.5636988070891686
8,5.040632734501254,3.8335833620129933,1.0416102486142,0.15607247618057088
9,4.38642499793518,3.0072273805122327,1.3394824695512269,0.2067754881078913
10,5.989741175213305,3.397448507775257,5.026834618981425,1.494645594116697
11,4.423931056850517,3.217713992551391,1.870839551864411,0.21281483165519768
12,7.324712865416067,2.419679643284015,6.836787522373976,1.6889883439476208
13,7.445986463988646,2.917656471745407,6.3907497526737505,2.1480943543540096
14,4.546897620555458,3.4542249760561843,1.0796464942987825,0.2611456636013496
15,6.629879517322447,2.9986713329649763,3.7666660878266183,1.3412637875412734
16,4.7949121097885055,3.2697362748049468,1.1217183853660762,0.3403434022757129
17,7.670939277805857,2.3142856212066243,5.069718013537157,1.6167261979441072
18,7.7231876245311515,3.3225318504565324,5.825147962068518,1.4610747281606817
19,4.546792695301455,3.5366733480063983,1.856993569716376,0.46739841334135246
20,4.554398972797282,2.9956208112225347,1.0885275216762293,0.28384052014008865
21,4.973304824356179,3.132961957252072,1.598479822552989,0.338910654872424
22,4.691082021448967,2.6179517297455317,1.1524611728924656,0.4564658948635347
23,5.719488511430639,2.83419917134482,1.1553883830280876,0.5998992854542968
24,5.231926214309539,4.342275451168035,1.2498835078224446,0.11979130102737309
25,6.2130742491992645,2.375293084605031,3.4803709780940535,1.2999022761529062
26,7.834254560764585,2.7112882855611016,5.60535859838118,1.6763314872076327
27,4.669689699371575,3.45291616481592,1.7246011521177222,0.4439939241549167
28,5.734748308511373,2.4415539298652877,1.688312724763478,0.27045381171971394
29,4.4159180757296,2.8767004935449725,1.5930274363261032,0.4096019224369434
30,5.464542492051147,3.1623454700748086,1.4758289883647489,0.5026978733419994
31,7.201828352901263,3.277374324823155,5.304251404979479,1.6865477785459746
32,7.2048133318611915,3.532553382592398,5.249964888704396,2.0866404918443324
33,5.05949195539855,4.373054730982499,1.7804391234812336,0.40086971245320013
34,4.8864517200513,3.404137115599169,1.386904939413545,0.37309508727329277
35,4.427965966610689,3.6494620559474606,1.183778385500717,0.3661461612236876
36,6.269648544460901,2.5796516274304646,3.9878716646068315,1.4026803164093629
37,7.600224375918549,3.6741961937556007,4.709097492835618,2.2747993770892694
38,6.829535106970969,2.3695116248772052,4.2245606342572515,1.398021500649385
39,4.3522562925500425,2.8683968139510228,1.478777466305988,0.2998068029240484
40,4.852214656888247,2.5035073639996006,1.3584915362399257,0.4853597537408083
41,7.198167719040647,2.498776355151132,5.90283721308915,2.0892317116731185
42,6.995471210316613,2.7311659060195863,3.1103984528269675,1.12484006605176
43,5.440353981831278,2.7498993399761966,1.1831620137493333,0.5035521406576214
44,7.65188057737093,3.225364067644208,4.65032450700154,2.1091223260202905
45,4.51592356533499,3.8329974379148406,1.7155827574249665,0.40878132206660833
