Time,sepal-length,sepal-width,petal-length,petal-width
0,6.634822822870603,3.1071880311524795,3.130934227804832,1.6341274581953544
1,7.665451947471235,2.8746091720878026,6.711511339255373,2.437036561489352
2,6.124518241987199,2.5339019032422976,3.553990456232861,1.3169198567631677
3,5.839788116476212,3.3891455699663244,3.3054944266999446,1.182702080827779
4,5.324916590021213,4.31513206053015,1.454963887720047,0.16937354481071268
5,5.724056169720719,3.789542064725147,1.8757741489919466,0.30422339629593365
6,6.270395260952414,3.065041086555894,3.8067221314879265,1.2684953810801571
7,7.540885881851571,2.4467562979815667,6.044216857130884,1.7827448366090812
8,5.381995695078421,3.638198394469934,1.7279996992917686,0.1303530304906316
9,5.373323573917775,3.439628361320066,1.24347199252035,0.176088599173418
10,6.573754355780759,2.933855684116522,4.3706267981367635,1.235446703528484
11,4.76079626378839,3.8917517768155374,1.214899559700984,0.42474845222356405
12,6.918293136587502,2.4048543354032037,3.0909556817865766,1.2494916171059627
13,5.905532493458413,2.5842595215584763,4.310948529976326,1.0511876427247577
14,7.658841428264411,3.156899910502212,6.540705186117153,2.0775883688727292
15,7.019115759205804,3.2115215104574464,6.180272299297157,1.4540042997208693
16,5.161044271022357,4.248829748576359,1.6853800941283146,0.4840056328112141
17,4.937341391562086,3.9066014775951445,1.649727604622143,0.18218901013651453
18,6.949968532837741,3.189043357239558,3.6321264934660302,1.6951438429396946
19,7.774232408714251,2.358744815904822,6.094529595569186,1.7493697317771377
20,6.476955865401878,2.046965955309344,4.32778645331535,1.5115605165271213
21,7.739597973524142,2.514346561367689,5.097929631836398,2.1325959909516037
22,5.7181842336092545,4.073970070757431,1.4814105846060752,0.24107828572467174
23,7.768242473534103,3.554723537511493,6.140051122449478,2.330890236052819
24,7.0527420488578105,2.304384150879285,5.647976665103447,1.50665187472405
25,6.64091806539768,2.177386482325942,3.0745947679747494,1.7312952651310143
26,6.009606605798746,3.3700278267362416,5.00260148802023,1.1593688486995655
27,7.568555449246395,3.4490273764041235,5.672088824958678,1.4754574121616146
28,7.377916927615031,3.5781959172389035,6.25843352962933,1.7497993348140781
29,5.019972060716462,2.538258272050516,1.1451357711375492,0.3855900139969318
30,5.263405525700985,3.2590695753790744,1.8532589945954512,0.2777177360162033
31,5.848835259719282,2.438933876347942,3.011818830248404,1.493055634477044
32,7.1777851469113765,2.3190111905155897,5.419010614720253,1.6885976609026456
33,5.41578176660258,3.8519130144441807,1.341301429506133,0.16193701401392843
34,7.744511224925867,3.774063414603638,5.1977131115779915,2.3887486828413604
35,6.669345310954773,3.2898476262162775,4.753116215028936,1.3133533542312719
36,4.767863993202557,3.2750847968512726,1.5032473906766257,0.39137583875353177
37,5.545571273219313,2.535017113286068,1.5459742983509877,0.2838595833416344
38,6.143255873970434,2.4643541047438893,3.7615685656655655,1.0620291334004996
39,7.61412877746655,2.361558331212173,5.2724738838644605,1.976178995698361
40,7.601045862297351,3.1090968694271712,4.608828943769686,1.5428519634749662
41,6.166840690426572,3.3033622734808095,4.642279612633626,1.7283085102597742
42,5.671729883798075,3.8218493223796814,1.0616701325165627,0.1384941911470681
43,7.573140767040179,2.5906750579209024,6.77238893701857,1.6922401220066896
44,7.611453492465267,2.2672433598531763,5.543448904103193,1.818126153106741
45,6.844071831600406,3.310015563426844,4.905178950777849,1.623273654628135
46,5.229329583456518,3.006171518243018,1.3347659287769507,0.2090520880844636
47,7.0550089506814375,3.727200089574701,4.776446606691316,1.7544248022787299
48,7.724849758141181,3.445276984989593,6.792367526702412,1.6248634367904966
49,4.551486514968848,2.4800638720576735,1.2352799905145548,0.39212066803644596
50,5.038998612674332,4.046455816724672,1.269575159254364,0.32792159912010843
51,6.139443982776393,3.2534124268395708,5.007378069854935,1.231198509647083
52,4.508427382233611,2.708790757896037,1.626319916078231,0.4771373244975876
53,5.610226797708261,2.4199602119390593,1.2827821257930003,0.4944283734615812
54,7.151224746885596,2.2551271228960212,6.503907370149147,1.8396262418582623
55,5.889448983301669,3.1949859324378327,3.7508098243915677,1.329613171179147
56,7.257385537202607,3.0253379354559424,4.874784783486056,1.7666748378592734
57,5.133552216000197,4.081851014317816,1.3593597367608634,0.13611986555980785
58,4.65148214317604,3.660707990793374,1.30700081339059,0.5377147385221072
59,5.747948245390339,3.0686510231247945,1.0880707507233245,0.439461556913436
60,7.498641602425886,3.0141417010210967,5.688802991783176,2.033089100717416
61,4.8387789033868565,2.828902784714617,1.4487385908131012,0.5771742141297337
62,5.329941241267051,2.957261103635348,1.8166819378846106,0.28524038444362243
63,5.921779499629411,2.663500574092158,5.037154071178415,1.1059209782446031
64,5.510623267412944,2.5970548506778948,1.7418187223711468,0.5093407565010465
65,5.857248950134021,2.7827612430360746,4.501524136830888,1.5862177598677274
66,6.180188837159089,2.1406325425250388,4.464713944590274,1.1700754387793033
67,5.525273430027828,2.3617936866174274,1.0137174787120564,0.49675621297465455
68,5.755335726170004,3.4256387801378096,1.6151313088740742,0.5684909145444432
69,7.611861248676833,2.6755794521278116,6.113251704612168,1.7316363377457211
70,4.308533600842607,4.094659916354824,1.6654081443987043,0.1490993600667159
71,7.442657789637757,3.1380667518364516,6.20255480388498,1.582585457949626
72,4.931257849117064,3.302045699350463,1.8376250580408553,0.4334811473214233
73,6.7378414288095625,2.3364511806371855,4.73064711946997,1.6089678544077557
74,5.3251373430912015,3.470078134268771,1.2660801240224244,0.43163233781282884
75,7.519112760944151,2.8355768647873267,6.655871635366825,2.12885541451842
76,6.076162913284208,3.0014201051814613,4.770946019933517,1.1327983650857305
77,6.416587851282027,2.1996859080717814,4.368046294373936,1.5158965126344555
