ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
-0.06,-72.50999999999999,419.79,-2507.16,0.0,-72.0,420.0,-2506.5,1
-0.06,-72.35999999999999,419.76000000000005,-2507.16,0.0,-72.0,420.0,-2506.5,1
-0.06,-72.29999999999998,419.82,-2507.16,0.0,-72.0,420.0,-2506.5,1
-0.08,-72.26999999999998,419.78999999999996,-2507.16,0.0,-72.0,420.0,-2506.5,1
-0.1,-72.21,419.82,-2507.13,0.0,-72.0,420.0,-2506.5,1
-0.12000000000000001,-72.36,419.82000000000005,-2507.0700000000006,0.0,-72.0,420.0,-2506.5,1
-0.1,-72.33,419.82,-2507.0400000000004,0.0,-72.0,420.0,-2506.5,1
-0.1,-72.39,419.85,-2507.0400000000004,0.0,-72.0,420.0,-2506.5,1
-0.12000000000000001,-72.35999999999999,419.96999999999997,-2507.07,0.0,-72.0,420.0,-2506.5,1
-0.12000000000000001,-72.41999999999999,419.96999999999997,-2507.0699999999997,0.0,-72.0,420.0,-2506.5,1
-0.12,-72.36,419.85,-2507.07,0.0,-72.0,420.0,-2506.5,1
-0.12,-72.32999999999998,419.90999999999997,-2507.07,0.0,-72.0,420.0,-2506.5,1
-0.1,-72.38999999999999,419.88,-2507.0699999999997,0.0,-72.0,420.0,-2506.5,1
-0.12000000000000001,-72.35999999999999,419.97,-2507.07,0.0,-72.0,420.0,-2506.5,1
-0.12000000000000001,-72.35999999999999,420.03,-2507.0700000000006,0.0,-72.0,420.0,-2506.5,1
-0.12,-72.38999999999999,419.94,-2507.0700000000006,0.0,-72.0,420.0,-2506.5,1
-0.14,-72.41999999999999,419.90999999999997,-2507.1300000000006,0.0,-72.0,420.0,-2506.5,1
-0.14,-72.44999999999999,419.85,-2507.1300000000006,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.44999999999999,419.88,-2507.1300000000006,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.44999999999999,419.78999999999996,-2507.1300000000006,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.47999999999999,419.7,-2507.0700000000006,0.0,-72.75,420.0,-2506.5,1
-0.14,-72.44999999999999,419.67,-2507.040000000001,0.0,-72.0,420.0,-2506.5,1
-0.14,-72.41999999999999,419.58,-2506.98,0.0,-72.0,420.0,-2506.5,1
-0.13999999999999999,-72.42,419.48999999999995,-2506.98,0.0,-72.0,420.0,-2506.5,1
-0.13999999999999999,-72.45,419.52,-2507.01,0.0,-72.0,420.0,-2506.5,1
-0.12,-72.45,419.43,-2507.01,0.0,-72.0,420.0,-2506.5,1
-0.13999999999999999,-72.53999999999999,419.37,-2507.01,0.0,-72.75,420.0,-2506.5,1
-0.13999999999999999,-72.53999999999999,419.34000000000003,-2507.01,0.0,-72.75,420.0,-2506.5,1
