1,10454.0605,3.00,-174.0000,438.0000,-2458.5000
1,10454.0800,2.00,-168.0000,441.0000,-2458.5000
1,10454.0996,1.00,-171.0000,439.5000,-2457.0000
1,10454.1191,1.00,-169.5000,441.0000,-2458.5000
1,10454.1386,0.00,-169.5000,441.0000,-2458.5000
1,10454.1582,3.00,-169.5000,438.0000,-2457.0000
1,10454.1777,1.00,-166.5000,436.5000,-2457.0000
1,10454.1972,0.00,-169.5000,435.0000,-2457.0000
1,10454.2167,1.00,-168.0000,436.5000,-2458.5000
1,10454.2363,0.00,-165.0000,436.5000,-2460.0000
1,10454.2558,0.00,-166.5000,435.0000,-2458.5000
1,10454.2753,0.00,-168.0000,435.0000,-2460.0000
1,10454.2949,1.00,-166.5000,435.0000,-2458.5000
1,10454.3144,2.00,-169.5000,436.5000,-2458.5000
1,10454.3339,0.00,-169.5000,441.0000,-2457.0000
1,10454.3535,1.00,-169.5000,439.5000,-2458.5000
1,10454.3730,2.00,-169.5000,441.0000,-2457.0000
1,10454.3925,0.00,-169.5000,438.0000,-2458.5000
1,10454.4121,-1.00,-165.0000,438.0000,-2460.0000
1,10454.4316,2.00,-166.5000,436.5000,-2457.0000
1,10454.4511,1.00,-169.5000,439.5000,-2458.5000
1,10454.4707,0.00,-166.5000,435.0000,-2457.0000
1,10454.4902,2.00,-169.5000,441.0000,-2458.5000
1,10454.5097,0.00,-171.0000,438.0000,-2458.5000
1,10454.5292,0.00,-168.0000,436.5000,-2458.5000
1,10454.5488,0.00,-168.0000,438.0000,-2460.0000
1,10454.5683,-1.00,-165.0000,439.5000,-2460.0000
1,10454.5878,-2.00,-171.0000,438.0000,-2458.5000
1,10454.6074,-1.00,-169.5000,436.5000,-2455.5000
1,10454.6269,4.00,-168.0000,441.0000,-2457.0000
1,10454.6464,-2.00,-168.0000,436.5000,-2460.0000
1,10454.6660,0.00,-168.0000,441.0000,-2460.0000
1,10454.6855,3.00,-168.0000,441.0000,-2460.0000
1,10454.7050,1.00,-165.0000,442.5000,-2460.0000
1,10454.7246,1.00,-169.5000,436.5000,-2460.0000
1,10454.7441,-1.00,-166.5000,436.5000,-2460.0000
1,10454.7636,4.00,-169.5000,441.0000,-2460.0000
1,10454.7832,0.00,-169.5000,441.0000,-2458.5000
1,10454.8027,0.00,-169.5000,432.0000,-2458.5000
1,10454.8222,-2.00,-166.5000,439.5000,-2460.0000
1,10454.8417,1.00,-168.0000,435.0000,-2458.5000
1,10454.8613,-2.00,-169.5000,439.5000,-2458.5000
1,10454.8808,2.00,-168.0000,441.0000,-2458.5000
1,10454.9003,2.00,-168.0000,433.5000,-2460.0000
1,10454.9199,0.00,-169.5000,438.0000,-2458.5000
1,10454.9394,0.00,-169.5000,436.5000,-2458.5000
1,10454.9589,1.00,-166.5000,438.0000,-2458.5000
1,10454.9785,0.00,-171.0000,442.5000,-2458.5000
1,10454.9980,2.00,-168.0000,435.0000,-2460.0000
1,10455.0175,1.00,-169.5000,435.0000,-2458.5000
